mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-618,0.5007007594910003,0.8008607726579069,1.0,9,714,0.012605042016806723,320,26380,0.012130401819560273,1.0391281512605042
hsa-miR-619-5p,0.09296561875379844,0.2748743054499329,1.0,27,714,0.037815126050420166,760,26380,0.02880970432145565,1.3125829279080052
hsa-miR-622,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-624-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-624-5p,0.009344962822418758,0.049975235963369884,1.0,30,714,0.04201680672268908,699,26380,0.02649734647460197,1.5856986571452618
hsa-miR-625-3p,0.05421456424147944,0.18219648638529976,1.0,19,714,0.02661064425770308,469,26380,0.017778620166793026,1.4967778156038534
hsa-miR-625-5p,0.004678586281192173,0.028785418024759393,1.0,123,714,0.1722689075630252,3631,26380,0.13764215314632297,1.251570856929938
hsa-miR-627-5p,0.09211305924333114,0.27300979004649956,1.0,19,714,0.02661064425770308,503,26380,0.019067475360121305,1.3956039672330163
hsa-miR-628-3p,0.2769324449075763,0.5620906060005262,1.0,11,714,0.015406162464985995,328,26380,0.012433661865049279,1.2390687982510078
hsa-miR-628-5p,0.8497730234684776,1.0,1.0,18,714,0.025210084033613446,821,26380,0.031122062168309324,0.8100389973285296
hsa-miR-629-3p,0.6561286241131206,0.9314288227442264,1.0,4,714,0.0056022408963585435,165,26380,0.0062547384382107656,0.895679483914778
hsa-miR-629-5p,0.07500410154915867,0.23355707571003836,1.0,53,714,0.0742296918767507,1600,26380,0.060652009097801364,1.2238620448179272
hsa-miR-630,0.9245198375482833,1.0,1.0,1,714,0.0014005602240896359,94,26380,0.00356330553449583,0.3930508373562191
hsa-miR-636,0.6251410714652805,0.9056814109567669,1.0,8,714,0.011204481792717087,316,26380,0.011978771796815769,0.9353614863666987
hsa-miR-638,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-639,0.406383145385215,0.7020382989098518,1.0,1,714,0.0014005602240896359,19,26380,0.0007202426080363912,1.9445673006044524
hsa-miR-641,0.6507726446855799,0.9264471677815548,1.0,29,714,0.04061624649859944,1134,26380,0.04298711144806672,0.9448470746323221
hsa-miR-642a-3p,0.42116525127700455,0.718710495587013,1.0,4,714,0.0056022408963585435,122,26380,0.004624715693707354,1.211369793819167
hsa-miR-642a-5p,0.11310085775234753,0.31402721226949765,1.0,18,714,0.025210084033613446,486,26380,0.018423047763457163,1.3683992115364665
hsa-miR-642b-3p,0.5363802542876697,0.8330975722926516,1.0,1,714,0.0014005602240896359,28,26380,0.0010614101592115238,1.31952781112445
hsa-miR-642b-5p,0.3414051708882383,0.6391167057946298,1.0,4,714,0.0056022408963585435,109,26380,0.004131918119787718,1.35584509032971
hsa-miR-643,0.5500163826686251,0.8456501883530111,1.0,3,714,0.004201680672268907,106,26380,0.004018195602729341,1.045663548438243
hsa-miR-648,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6500-3p,0.5934621807586802,0.8862546948354977,1.0,3,714,0.004201680672268907,113,26380,0.004283548142532221,0.9808879303933963
hsa-miR-6503-3p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-6505-5p,0.7852347412392753,1.0,1.0,1,714,0.0014005602240896359,56,26380,0.0021228203184230476,0.659763905562225
hsa-miR-6507-5p,0.28176306176819216,0.5700140887744677,1.0,5,714,0.0070028011204481795,131,26380,0.004965883244882487,1.4101823935681144
hsa-miR-651-5p,0.9158395906655702,1.0,1.0,12,714,0.01680672268907563,623,26380,0.023616376042456408,0.7116554486963323
hsa-miR-6511a-3p,0.01810947243721046,0.0855826789626832,1.0,9,714,0.012605042016806723,146,26380,0.005534495830174375,2.27754115344768
hsa-miR-6511b-3p,0.48573404861022196,0.7820063871604359,1.0,2,714,0.0028011204481792717,60,26380,0.002274450341167551,1.2315592903828199
hsa-miR-6511b-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6514-5p,0.03436911167215995,0.13377850429353397,1.0,8,714,0.011204481792717087,138,26380,0.005231235784685368,2.1418422441440343
hsa-miR-6515-5p,0.5234692788815061,0.8223080626107949,1.0,1,714,0.0014005602240896359,27,26380,0.001023502653525398,1.3683992115364665
hsa-miR-6516-3p,0.923945626230503,1.0,1.0,4,714,0.0056022408963585435,260,26380,0.009855951478392721,0.5684119801766861
hsa-miR-6516-5p,0.030168639154661,0.12184319335906556,1.0,11,714,0.015406162464985995,212,26380,0.008036391205458682,1.9170498388034458
hsa-miR-652-3p,0.06174715696560708,0.19986579754657027,1.0,97,714,0.13585434173669467,3078,26380,0.11667930250189537,1.1643396799915546
hsa-miR-652-5p,0.2429396819581938,0.5116709054941411,1.0,3,714,0.004201680672268907,63,26380,0.0023881728582259287,1.7593704148325997
hsa-miR-653-3p,0.6388173652749232,0.9173804325648178,1.0,11,714,0.015406162464985995,437,26380,0.016565579984836997,0.930010448115173
hsa-miR-653-5p,0.8097440136515522,1.0,1.0,5,714,0.0070028011204481795,250,26380,0.009476876421531463,0.7389355742296919
hsa-miR-654-3p,0.004463034399856861,0.027865646252913396,1.0,38,714,0.05322128851540616,895,26380,0.03392721758908264,1.5686900458507425
hsa-miR-654-5p,0.37765542746492314,0.6801115311593784,1.0,5,714,0.0070028011204481795,149,26380,0.005648218347232752,1.239824788975993
hsa-miR-655-3p,0.47692158278922425,0.7780020514996628,1.0,2,714,0.0028011204481792717,59,26380,0.002236542835481425,1.2524331766604948
hsa-miR-655-5p,0.04601932922507481,0.16444160296610433,1.0,4,714,0.0056022408963585435,50,26380,0.0018953752843062926,2.9557422969187677
hsa-miR-656-3p,0.49656026895527694,0.7962521720797866,1.0,1,714,0.0014005602240896359,25,26380,0.0009476876421531463,1.4778711484593838
hsa-miR-656-5p,0.01976888695760974,0.09175747531267917,1.0,30,714,0.04201680672268908,742,26380,0.028127369219105382,1.4938050691974905
hsa-miR-657,1.0,1.0,1.0,0,714,0.0,35,26380,0.001326762699014405,0.0
hsa-miR-659-5p,0.28494276410470454,0.5745567210635846,1.0,2,714,0.0028011204481792717,39,26380,0.0014783927217589083,1.8947066005889535
hsa-miR-660-3p,0.3744164867057075,0.6762588526402645,1.0,2,714,0.0028011204481792717,48,26380,0.0018195602729340408,1.5394491129785248
hsa-miR-660-5p,0.16988458979042864,0.4129605641150736,1.0,45,714,0.06302521008403361,1434,26380,0.05435936315390447,1.1594177419921943
hsa-miR-661,0.05340035025103969,0.18044623848565608,1.0,1,714,0.0014005602240896359,2,26380,7.581501137225171e-05,18.473389355742295
hsa-miR-663a,1.0,1.0,1.0,0,714,0.0,12,26380,0.0004548900682335102,0.0
hsa-miR-664a-3p,0.17241713942288944,0.4158295715493216,1.0,16,714,0.022408963585434174,454,26380,0.01721000758150114,1.3020891175853602
hsa-miR-664a-5p,0.4039323973546722,0.7020382989098518,1.0,7,714,0.00980392156862745,224,26380,0.00849128127369219,1.1545868347338937
hsa-miR-664b-3p,0.00013339718628566248,0.001215396586158258,0.16407853913136486,44,714,0.06162464985994398,901,26380,0.03415466262319939,1.804282201226773
hsa-miR-664b-5p,0.7317964645318707,0.991310188738107,1.0,2,714,0.0028011204481792717,95,26380,0.003601213040181956,0.7778269202417809
hsa-miR-665,0.12068378239255978,0.3306036800508876,1.0,6,714,0.008403361344537815,124,26380,0.0047005307050796055,1.787747357007319
hsa-miR-668-3p,0.13092852794432955,0.3500914986337508,1.0,4,714,0.0056022408963585435,72,26380,0.0027293404094010615,2.0525988173046996
hsa-miR-670-3p,0.005242494435069934,0.031151053889545983,1.0,14,714,0.0196078431372549,236,26380,0.0089461713419257,2.191758059155866
hsa-miR-670-5p,0.928564720340634,1.0,1.0,1,714,0.0014005602240896359,96,26380,0.0036391205458680817,0.3848622782446312
hsa-miR-671-3p,0.8853005293411663,1.0,1.0,20,714,0.028011204481792718,934,26380,0.035405610310841544,0.7911515784043811
hsa-miR-671-5p,0.0018252507381251745,0.013206225928788028,1.0,115,714,0.16106442577030813,3267,26380,0.12384382107657316,1.3005447051792864
hsa-miR-6720-5p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-6721-5p,0.4216176071190108,0.718710495587013,1.0,7,714,0.00980392156862745,228,26380,0.008642911296436694,1.1343309253525973
hsa-miR-6724-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6726-3p,1.0,1.0,1.0,0,714,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-6727-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6727-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6728-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6729-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6734-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6735-5p,0.0910380421519038,0.2711302466025222,1.0,4,714,0.0056022408963585435,63,26380,0.0023881728582259287,2.3458272197767998
hsa-miR-6741-3p,0.0077399774547264565,0.043273510315061554,1.0,7,714,0.00980392156862745,84,26380,0.003184230477634572,3.078898225957049
hsa-miR-6744-5p,0.19711311517367194,0.45064894361267005,1.0,1,714,0.0014005602240896359,8,26380,0.00030326004548900684,4.618347338935574
hsa-miR-6747-3p,0.031251249215738644,0.12399689204954366,1.0,5,714,0.0070028011204481795,65,26380,0.0024639878695981803,2.8420599008834304
hsa-miR-6748-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-675-3p,0.3315249079587034,0.6263834666500847,1.0,3,714,0.004201680672268907,75,26380,0.002843062926459439,1.4778711484593836
hsa-miR-675-5p,0.23053266340801937,0.4957258321536081,1.0,6,714,0.008403361344537815,152,26380,0.005761940864291129,1.4584254754533392
hsa-miR-6750-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6751-5p,0.22442544216282032,0.4868488427870705,1.0,2,714,0.0028011204481792717,33,26380,0.0012509476876421532,2.2391987097869452
hsa-miR-6757-3p,0.7422742086616052,0.9987541627130688,1.0,2,714,0.0028011204481792717,97,26380,0.0036770280515542077,0.7617892517831876
hsa-miR-676-3p,1.0,1.0,1.0,0,714,0.0,20,26380,0.000758150113722517,0.0
hsa-miR-6761-5p,0.2901992090886924,0.5813436924740906,1.0,7,714,0.00980392156862745,198,26380,0.0075056861258529185,1.306199247375718
hsa-miR-6763-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6764-5p,0.020537438623296104,0.09355944261723781,1.0,17,714,0.023809523809523808,362,26380,0.013722517058377558,1.735069718495133
hsa-miR-6765-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6765-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6766-3p,0.16026516399263438,0.39443156895979353,1.0,6,714,0.008403361344537815,135,26380,0.00511751326762699,1.6420790538437597
hsa-miR-6769b-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6770-5p,0.0580185176098396,0.1913211170512137,1.0,27,714,0.037815126050420166,722,26380,0.027369219105382866,1.3816662399031634
hsa-miR-6772-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6778-3p,0.22442544216282032,0.4868488427870705,1.0,2,714,0.0028011204481792717,33,26380,0.0012509476876421532,2.2391987097869452
hsa-miR-6781-3p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6783-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6787-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6789-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6793-5p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-6795-5p,1.0,1.0,1.0,0,714,0.0,18,26380,0.0006823351023502654,0.0
hsa-miR-6796-5p,0.04894353705532575,0.17102429141491668,1.0,14,714,0.0196078431372549,315,26380,0.011940864291129644,1.6420790538437597
hsa-miR-6797-3p,0.4315240724163731,0.7290860014727182,1.0,2,714,0.0028011204481792717,54,26380,0.002047005307050796,1.3683992115364665
hsa-miR-6800-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6803-3p,0.0021552103677462105,0.015061981547317266,1.0,2,714,0.0028011204481792717,3,26380,0.00011372251705837755,24.631185807656397
hsa-miR-6804-5p,0.7852347412392753,1.0,1.0,1,714,0.0014005602240896359,56,26380,0.0021228203184230476,0.659763905562225
hsa-miR-6809-3p,0.6573009903593403,0.9314288227442264,1.0,1,714,0.0014005602240896359,39,26380,0.0014783927217589083,0.9473533002944767
hsa-miR-6810-5p,2.2813587693340434e-05,0.00024200751426428136,0.028060712862808732,40,714,0.056022408963585436,730,26380,0.027672479150871874,2.024481025286827
hsa-miR-6812-5p,0.3898577853495414,0.6866875804153737,1.0,1,714,0.0014005602240896359,18,26380,0.0006823351023502654,2.0525988173046996
hsa-miR-6816-3p,0.1518092701548495,0.3810722495723773,1.0,1,714,0.0014005602240896359,6,26380,0.0002274450341167551,6.157796451914099
hsa-miR-6816-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6818-5p,0.3251082482615093,0.6161527663507804,1.0,2,714,0.0028011204481792717,43,26380,0.0016300227445034117,1.718454823789981
hsa-miR-6820-3p,0.0006742526430301482,0.005456123361362383,0.8293307509270823,6,714,0.008403361344537815,40,26380,0.001516300227445034,5.542016806722689
hsa-miR-6821-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6821-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6825-3p,0.18637553527981718,0.4351089460411562,1.0,3,714,0.004201680672268907,55,26380,0.002084912812736922,2.0152788388082503
hsa-miR-6825-5p,0.03269719857928886,0.12808138296982577,1.0,7,714,0.00980392156862745,112,26380,0.004245640636846095,2.3091736694677873
hsa-miR-6830-3p,0.6718131998475901,0.9390116316051544,1.0,3,714,0.004201680672268907,127,26380,0.0048142532221379835,0.8727585522397935
hsa-miR-6832-5p,0.8702782119410555,1.0,1.0,2,714,0.0028011204481792717,130,26380,0.004927975739196361,0.5684119801766861
hsa-miR-6833-3p,0.05189738361243941,0.17830665319357672,1.0,4,714,0.0056022408963585435,52,26380,0.0019711902956785444,2.8420599008834304
hsa-miR-6842-3p,0.08403624880773283,0.25459257643722016,1.0,7,714,0.00980392156862745,139,26380,0.005269143290371494,1.8606291437438283
hsa-miR-6847-5p,1.0,1.0,1.0,0,714,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-6851-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6854-5p,1.0,1.0,1.0,0,714,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-6855-5p,0.1402949068598605,0.366375234474795,1.0,3,714,0.004201680672268907,48,26380,0.0018195602729340408,2.3091736694677873
hsa-miR-6857-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6858-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6859-5p,0.7595405239509536,1.0,1.0,3,714,0.004201680672268907,146,26380,0.005534495830174375,0.7591803844825601
hsa-miR-6865-5p,1.0,1.0,1.0,0,714,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6866-5p,0.36121960569198086,0.6621462220583255,1.0,3,714,0.004201680672268907,79,26380,0.002994692949203942,1.403042229550048
hsa-miR-6871-5p,1.0,1.0,1.0,0,714,0.0,69,26380,0.002615617892342684,0.0
hsa-miR-6877-5p,1.0,1.0,1.0,0,714,0.0,20,26380,0.000758150113722517,0.0
hsa-miR-6879-3p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6882-5p,0.4221921092991873,0.718710495587013,1.0,2,714,0.0028011204481792717,53,26380,0.0020090978013646704,1.394218064584324
hsa-miR-6885-3p,0.771624724472285,1.0,1.0,2,714,0.0028011204481792717,103,26380,0.003904473085670963,0.7174131788637785
hsa-miR-6886-5p,0.48254201889810777,0.778767468060753,1.0,1,714,0.0014005602240896359,24,26380,0.0009097801364670204,1.5394491129785248
hsa-miR-6892-3p,1.0,1.0,1.0,0,714,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-7-1-3p,0.3431838736704189,0.6405404622376559,1.0,11,714,0.015406162464985995,348,26380,0.013191811978771797,1.1678579477768118
hsa-miR-7-2-3p,1.0,1.0,1.0,0,714,0.0,36,26380,0.0013646702047005307,0.0
hsa-miR-7-5p,1.352648882512149e-16,3.781268467022598e-15,1.6637581254899432e-13,315,714,0.4411764705882353,7849,26380,0.2975360121304018,1.482766631942623
hsa-miR-708-3p,0.33846144468755274,0.6346152087891614,1.0,21,714,0.029411764705882353,697,26380,0.02642153146322972,1.113174107519622
hsa-miR-708-5p,0.011632461806604058,0.05986580762394557,1.0,72,714,0.10084033613445378,2033,26380,0.07706595905989386,1.3084938845188838
hsa-miR-7109-5p,0.5363802542876697,0.8330975722926516,1.0,1,714,0.0014005602240896359,28,26380,0.0010614101592115238,1.31952781112445
hsa-miR-7110-5p,0.035660345596265214,0.13706620598641606,1.0,3,714,0.004201680672268907,27,26380,0.001023502653525398,4.105197634609399
hsa-miR-7111-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-7151-3p,0.30921607915228716,0.600846409727193,1.0,3,714,0.004201680672268907,72,26380,0.0027293404094010615,1.5394491129785246
hsa-miR-744-3p,0.017246003269351797,0.08221931791202601,1.0,24,714,0.03361344537815126,555,26380,0.02103866565579985,1.5976985388750093
hsa-miR-744-5p,0.6294230537448768,0.9076088582722139,1.0,72,714,0.10084033613445378,2744,26380,0.10401819560272935,0.9694490040914324
hsa-miR-758-3p,0.10947414785703839,0.30603000423672094,1.0,14,714,0.0196078431372549,358,26380,0.013570887035633056,1.444846094862526
hsa-miR-758-5p,0.02242850276571108,0.09959226859864488,1.0,24,714,0.03361344537815126,569,26380,0.02156937073540561,1.5583878542629706
hsa-miR-760,0.7085861489924574,0.972724289353485,1.0,16,714,0.022408963585434174,660,26380,0.025018953752843062,0.895679483914778
hsa-miR-765,0.7366740841126951,0.9946313100533645,1.0,11,714,0.015406162464985995,473,26380,0.01793025018953753,0.8592274118949905
hsa-miR-766-3p,0.20783181689641064,0.46819255454685915,1.0,16,714,0.022408963585434174,470,26380,0.01781652767247915,1.257762679539901
hsa-miR-766-5p,8.326602032041876e-10,1.3130410896681419e-08,1.0241720499411506e-06,145,714,0.2030812324929972,3265,26380,0.12376800606520091,1.640821719193037
hsa-miR-767-3p,1.0,1.0,1.0,0,714,0.0,40,26380,0.001516300227445034,0.0
hsa-miR-767-5p,0.22366751004134944,0.4868488427870705,1.0,33,714,0.046218487394957986,1058,26380,0.04010614101592115,1.152404250925323
hsa-miR-769-3p,0.3636322993725231,0.6655769765300645,1.0,11,714,0.015406162464985995,354,26380,0.013419257012888552,1.1480637452721203
hsa-miR-769-5p,0.6953424765988077,0.9620598945067868,1.0,49,714,0.06862745098039216,1925,26380,0.07297194844579227,0.9404634581105169
hsa-miR-770-5p,0.006330528033199148,0.03672900698507053,1.0,9,714,0.012605042016806723,123,26380,0.00466262319939348,2.7034228325476533
hsa-miR-7703,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-7704,1.0,1.0,1.0,0,714,0.0,9,26380,0.0003411675511751327,0.0
hsa-miR-7706,0.6786787318241447,0.9453848699249128,1.0,26,714,0.036414565826330535,1034,26380,0.039196360879454134,0.9290292519328814
hsa-miR-7843-5p,0.1708585265487569,0.4145088513904754,1.0,17,714,0.023809523809523808,486,26380,0.018423047763457163,1.292377033117774
hsa-miR-7850-5p,0.308071723089041,0.600846409727193,1.0,5,714,0.0070028011204481795,136,26380,0.005155420773313116,1.3583374526281102
hsa-miR-7851-3p,1.0,1.0,1.0,0,714,0.0,25,26380,0.0009476876421531463,0.0
hsa-miR-7854-3p,0.17156842068210226,0.41459559418268327,1.0,26,714,0.036414565826330535,786,26380,0.02979529946929492,1.2221580744256992
hsa-miR-7974,0.32295279850084535,0.6139597251252547,1.0,11,714,0.015406162464985995,342,26380,0.012964366944655041,1.188346683702721
hsa-miR-7976,0.19711311517367194,0.45064894361267005,1.0,1,714,0.0014005602240896359,8,26380,0.00030326004548900684,4.618347338935574
hsa-miR-7977,0.9836831996500245,1.0,1.0,2,714,0.0028011204481792717,221,26380,0.008377558756633813,0.3343599883392271
hsa-miR-802,0.31665047137671104,0.6102813805953597,1.0,3,714,0.004201680672268907,73,26380,0.0027672479150871875,1.5183607689651202
hsa-miR-8485,0.5101992736210305,0.8076513597861872,1.0,1,714,0.0014005602240896359,26,26380,0.0009855951478392722,1.4210299504417152
hsa-miR-873-3p,0.8164499964211847,1.0,1.0,27,714,0.037815126050420166,1160,26380,0.04397270659590599,0.8599681251811069
hsa-miR-873-5p,0.0005999807068831997,0.004952860868901582,0.7379762694663357,44,714,0.06162464985994398,967,26380,0.0366565579984837,1.6811357428183271
hsa-miR-874-3p,0.9904385599291573,1.0,1.0,4,714,0.0056022408963585435,368,26380,0.013949962092494314,0.40159542077700644
hsa-miR-874-5p,0.595880189129233,0.8862546948354977,1.0,1,714,0.0014005602240896359,33,26380,0.0012509476876421532,1.1195993548934726
hsa-miR-876-3p,2.4620977599651316e-16,6.729733877238027e-15,3.028380244757112e-13,209,714,0.2927170868347339,4511,26380,0.17100075815011373,1.7117882400133628
hsa-miR-876-5p,0.2420318111950934,0.5116709054941411,1.0,35,714,0.049019607843137254,1139,26380,0.043176648976497346,1.1353268260772262
hsa-miR-877-3p,0.7910599347795866,1.0,1.0,1,714,0.0014005602240896359,57,26380,0.0021607278241091736,0.6481891002014841
hsa-miR-877-5p,0.029162961122928065,0.11838429762772779,1.0,148,714,0.20728291316526612,4733,26380,0.17941622441243366,1.155318666659565
hsa-miR-885-3p,0.0012479352723094336,0.009653838898997505,1.0,66,714,0.09243697478991597,1665,26380,0.06311599696739954,1.4645569939687588
hsa-miR-885-5p,0.02518374791529226,0.10681382736486028,1.0,22,714,0.03081232492997199,516,26380,0.01956027293404094,1.5752502551408163
hsa-miR-887-3p,0.004321958538125083,0.027122494907621694,1.0,31,714,0.04341736694677871,689,26380,0.026118271417740712,1.6623369231582328
hsa-miR-887-5p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-888-5p,0.45332537035408094,0.7514692796974657,1.0,1,714,0.0014005602240896359,22,26380,0.0008339651250947687,1.6793990323402088
hsa-miR-889-3p,1.0,1.0,1.0,0,714,0.0,18,26380,0.0006823351023502654,0.0
hsa-miR-889-5p,0.19967625410650464,0.454818134353705,1.0,12,714,0.01680672268907563,335,26380,0.01269901440485216,1.323466700112881
hsa-miR-891a-5p,0.10764227223118698,0.30228309325196345,1.0,6,714,0.008403361344537815,120,26380,0.004548900682335102,1.8473389355742296
hsa-miR-891b,0.03998171183459677,0.1508512440385093,1.0,7,714,0.00980392156862745,117,26380,0.004435178165276725,2.2104910340204458
hsa-miR-892b,0.027065959059893865,0.11134157071461355,1.0,1,714,0.0014005602240896359,1,26380,3.7907505686125855e-05,36.94677871148459
hsa-miR-9-3p,0.0010644024867319504,0.008338949418345853,1.0,48,714,0.06722689075630252,1112,26380,0.04215314632297195,1.5948249803518528
hsa-miR-9-5p,0.2762897736587,0.5617130935540512,1.0,129,714,0.18067226890756302,4532,26380,0.17179681576952235,1.0516625008344027
hsa-miR-920,0.3611531356062979,0.6621462220583255,1.0,6,714,0.008403361344537815,180,26380,0.006823351023502654,1.2315592903828196
hsa-miR-92a-1-5p,0.05354814121501226,0.18044990053278104,1.0,34,714,0.047619047619047616,939,26380,0.03559514783927217,1.3377960342816573
hsa-miR-92a-2-5p,0.1875192549592847,0.4368346280301519,1.0,4,714,0.0056022408963585435,83,26380,0.0031463229719484458,1.7805676487462454
hsa-miR-92a-3p,2.3617578849406774e-21,1.0374864994560831e-19,2.9049621984770332e-18,354,714,0.4957983193277311,8627,26380,0.3270280515542077,1.5160727557511935
hsa-miR-92b-3p,3.81210556619194e-21,1.6168585677296847e-19,4.688889846416086e-18,333,714,0.46638655462184875,7944,26380,0.3011372251705838,1.5487509203077001
hsa-miR-92b-5p,0.2085917559664046,0.4688518265049462,1.0,14,714,0.0196078431372549,404,26380,0.015314632297194845,1.2803339157445155
hsa-miR-93-3p,0.09647369203027045,0.2809693592063806,1.0,80,714,0.11204481792717087,2559,26380,0.09700530705079606,1.1550380214610267
hsa-miR-93-5p,1.87586346757684e-27,1.214374771115533e-25,2.307312065119513e-24,369,714,0.5168067226890757,8528,26380,0.3232752084912813,1.5986586942469296
hsa-miR-934,0.04665863368713041,0.16444160296610433,1.0,3,714,0.004201680672268907,30,26380,0.0011372251705837756,3.694677871148459
hsa-miR-935,0.39012805798118333,0.6866875804153737,1.0,6,714,0.008403361344537815,186,26380,0.007050796057619409,1.1918315713382126
hsa-miR-936,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-937-3p,0.583912695219909,0.881242472540476,1.0,2,714,0.0028011204481792717,72,26380,0.0027293404094010615,1.0262994086523498
hsa-miR-937-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-939-5p,0.5463660567375954,0.8431998115272803,1.0,7,714,0.00980392156862745,257,26380,0.009742228961334344,1.006332494087129
hsa-miR-940,0.04953355727581034,0.1721081227379851,1.0,37,714,0.05182072829131653,1029,26380,0.039006823351023505,1.328504190791963
hsa-miR-941,1.5372150457019281e-10,2.626075703074127e-09,1.8907745062133716e-07,71,714,0.09943977591036414,1163,26380,0.04408642911296437,2.25556430654807
hsa-miR-942-3p,0.3833628417189359,0.6847173348113703,1.0,3,714,0.004201680672268907,82,26380,0.0031084154662623198,1.3517114162738266
hsa-miR-942-5p,0.6627404729366305,0.9337580546529847,1.0,46,714,0.06442577030812324,1788,26380,0.06777862016679302,0.950532338214928
hsa-miR-943,0.5283740271918794,0.8257942229301292,1.0,2,714,0.0028011204481792717,65,26380,0.0024639878695981803,1.1368239603533723
hsa-miR-944,0.060357689951508,0.19640200698506574,1.0,5,714,0.0070028011204481795,78,26380,0.0029567854435178166,2.368383250736192
hsa-miR-95-3p,0.04138755854814586,0.15430358422307036,1.0,34,714,0.047619047619047616,918,26380,0.034799090219863535,1.3683992115364663
hsa-miR-95-5p,0.30507980354244935,0.5994379526473047,1.0,2,714,0.0028011204481792717,41,26380,0.0015542077331311599,1.8022818883651022
hsa-miR-96-3p,0.25464773163357185,0.5292187989582996,1.0,2,714,0.0028011204481792717,36,26380,0.0013646702047005307,2.0525988173046996
hsa-miR-96-5p,0.003046675667606976,0.020590170720640552,1.0,156,714,0.2184873949579832,4700,26380,0.17816527672479152,1.2263186125514034
